Generations:
0: ((4, 3, 0, 2, 1), 527)
1: ((3, 4, 2, 1, 0), 527)
2: ((3, 4, 2, 1, 0), 527)
3: ((3, 4, 2, 1, 0), 527)
4: ((3, 4, 2, 1, 0), 527)
5: ((4, 3, 2, 0, 1), 527)
6: ((4, 3, 2, 0, 1), 527)
7: ((3, 1, 4, 2, 0), 527)
8: ((3, 1, 0, 2, 4), 527)
9: ((4, 0, 3, 1, 2), 527)
10: ((3, 2, 0, 4, 1), 527)
11: ((3, 2, 0, 4, 1), 527)
12: ((3, 2, 0, 4, 1), 527)
13: ((3, 2, 0, 4, 1), 527)
14: ((3, 0, 2, 4, 1), 527)
15: ((4, 3, 2, 1, 0), 527)
16: ((4, 3, 2, 1, 0), 527)
17: ((4, 3, 2, 1, 0), 527)
18: ((0, 3, 2, 4, 1), 527)
19: ((0, 4, 3, 1, 2), 527)
20: ((0, 4, 3, 1, 2), 527)
21: ((3, 0, 1, 4, 2), 527)
22: ((3, 4, 2, 1, 0), 527)
23: ((4, 0, 3, 1, 2), 527)
24: ((0, 4, 3, 1, 2), 527)
25: ((0, 4, 3, 1, 2), 527)
26: ((0, 4, 3, 1, 2), 527)
27: ((0, 4, 3, 1, 2), 527)
28: ((0, 4, 3, 1, 2), 527)
29: ((0, 4, 3, 1, 2), 527)
30: ((3, 0, 4, 1, 2), 527)
31: ((4, 3, 1, 0, 2), 527)
32: ((4, 3, 1, 0, 2), 527)
33: ((4, 3, 1, 0, 2), 527)
34: ((0, 3, 1, 2, 4), 527)
35: ((0, 3, 1, 2, 4), 527)
36: ((0, 3, 1, 2, 4), 527)
37: ((3, 2, 0, 1, 4), 527)
38: ((3, 2, 0, 1, 4), 527)
39: ((3, 4, 0, 1, 2), 527)
40: ((3, 4, 0, 1, 2), 527)
41: ((4, 3, 1, 0, 2), 527)
42: ((3, 1, 0, 4, 2), 527)
43: ((3, 1, 2, 0, 4), 527)
44: ((3, 0, 1, 4, 2), 527)
45: ((3, 4, 1, 0, 2), 527)
46: ((3, 4, 1, 0, 2), 527)
47: ((4, 3, 0, 1, 2), 527)
48: ((3, 0, 2, 1, 4), 527)
49: ((3, 0, 2, 1, 4), 527)
50: ((3, 0, 2, 1, 4), 527)
51: ((3, 0, 2, 1, 4), 527)
52: ((3, 0, 2, 1, 4), 527)
53: ((3, 4, 0, 2, 1), 527)
54: ((0, 4, 3, 2, 1), 527)
55: ((0, 4, 3, 2, 1), 527)
56: ((0, 4, 3, 2, 1), 527)
57: ((4, 3, 1, 0, 2), 527)
58: ((3, 1, 4, 0, 2), 527)
59: ((3, 1, 4, 0, 2), 527)
60: ((3, 1, 4, 0, 2), 527)
61: ((3, 1, 0, 2, 4), 527)
62: ((0, 3, 4, 2, 1), 527)
63: ((0, 3, 4, 2, 1), 527)
64: ((0, 3, 4, 2, 1), 527)
65: ((3, 2, 0, 1, 4), 527)
66: ((4, 3, 0, 1, 2), 527)
67: ((3, 1, 0, 2, 4), 527)
68: ((0, 3, 1, 2, 4), 527)
69: ((3, 0, 4, 1, 2), 527)
70: ((3, 0, 4, 1, 2), 527)
71: ((3, 1, 0, 2, 4), 527)
72: ((3, 1, 0, 2, 4), 527)
73: ((3, 1, 0, 2, 4), 527)
74: ((3, 1, 0, 2, 4), 527)
75: ((0, 3, 1, 2, 4), 527)
76: ((0, 3, 1, 2, 4), 527)
77: ((3, 1, 0, 4, 2), 527)
78: ((3, 1, 0, 4, 2), 527)
79: ((3, 1, 0, 4, 2), 527)
80: ((3, 1, 0, 4, 2), 527)
81: ((3, 0, 4, 2, 1), 527)
82: ((3, 0, 4, 2, 1), 527)
83: ((3, 2, 4, 1, 0), 527)
84: ((4, 3, 0, 1, 2), 527)
85: ((4, 3, 0, 1, 2), 527)
86: ((4, 3, 1, 0, 2), 527)
87: ((0, 3, 1, 4, 2), 527)
88: ((3, 4, 0, 1, 2), 527)
89: ((3, 4, 0, 1, 2), 527)
90: ((0, 4, 3, 2, 1), 527)
91: ((0, 3, 1, 2, 4), 527)
92: ((0, 3, 1, 2, 4), 527)
93: ((4, 3, 1, 0, 2), 527)
94: ((4, 3, 1, 0, 2), 527)
95: ((3, 2, 4, 1, 0), 527)
96: ((3, 2, 4, 1, 0), 527)
97: ((3, 2, 4, 1, 0), 527)
98: ((3, 2, 4, 1, 0), 527)
99: ((3, 2, 4, 1, 0), 527)
100: ((4, 3, 2, 0, 1), 527)
Best: ((4, 3, 0, 2, 1), 527)
Runtime: 10.448671099999999 s
