Generations:
0: ((1, 0, 3, 2, 4), 972)
1: ((1, 0, 2, 3, 4), 972)
2: ((1, 0, 2, 3, 4), 972)
3: ((1, 0, 2, 3, 4), 972)
4: ((1, 0, 2, 3, 4), 972)
5: ((1, 0, 2, 3, 4), 972)
6: ((0, 1, 2, 4, 3), 978)
7: ((1, 0, 2, 3, 4), 972)
8: ((1, 0, 2, 3, 4), 972)
9: ((0, 1, 2, 4, 3), 978)
10: ((0, 1, 2, 4, 3), 978)
11: ((0, 1, 2, 4, 3), 978)
12: ((0, 1, 2, 4, 3), 978)
13: ((1, 3, 0, 2, 4), 972)
14: ((0, 1, 2, 4, 3), 978)
15: ((1, 0, 2, 3, 4), 972)
16: ((0, 1, 2, 4, 3), 978)
17: ((0, 1, 2, 4, 3), 978)
18: ((0, 1, 2, 4, 3), 978)
19: ((1, 3, 0, 2, 4), 972)
20: ((0, 1, 2, 4, 3), 978)
21: ((0, 1, 2, 4, 3), 978)
22: ((1, 0, 2, 3, 4), 972)
23: ((1, 0, 2, 3, 4), 972)
24: ((0, 1, 2, 4, 3), 978)
25: ((0, 1, 2, 4, 3), 978)
26: ((0, 1, 2, 4, 3), 978)
27: ((0, 1, 2, 4, 3), 978)
28: ((0, 1, 2, 4, 3), 978)
29: ((0, 1, 2, 4, 3), 978)
30: ((0, 1, 2, 4, 3), 978)
31: ((0, 1, 2, 4, 3), 978)
32: ((0, 1, 2, 4, 3), 978)
33: ((1, 3, 0, 2, 4), 972)
34: ((1, 3, 0, 2, 4), 972)
35: ((0, 1, 2, 4, 3), 978)
36: ((1, 0, 2, 3, 4), 972)
37: ((1, 0, 2, 3, 4), 972)
38: ((3, 1, 0, 2, 4), 972)
39: ((3, 1, 0, 2, 4), 972)
40: ((0, 1, 2, 4, 3), 978)
41: ((0, 1, 2, 4, 3), 978)
42: ((3, 1, 0, 2, 4), 972)
43: ((1, 0, 2, 3, 4), 972)
44: ((1, 0, 2, 3, 4), 972)
45: ((1, 0, 2, 3, 4), 972)
46: ((0, 1, 2, 4, 3), 978)
47: ((1, 0, 2, 3, 4), 972)
48: ((1, 0, 2, 3, 4), 972)
49: ((1, 0, 2, 3, 4), 972)
50: ((1, 0, 2, 3, 4), 972)
51: ((1, 0, 2, 3, 4), 972)
52: ((1, 0, 2, 3, 4), 972)
53: ((1, 3, 0, 2, 4), 972)
54: ((1, 3, 0, 2, 4), 972)
55: ((0, 1, 2, 4, 3), 978)
56: ((1, 0, 3, 2, 4), 972)
57: ((1, 0, 3, 2, 4), 972)
58: ((3, 1, 0, 2, 4), 972)
59: ((0, 1, 2, 4, 3), 978)
60: ((1, 0, 2, 3, 4), 972)
61: ((0, 1, 2, 4, 3), 978)
62: ((0, 1, 2, 4, 3), 978)
63: ((0, 1, 2, 4, 3), 978)
64: ((1, 0, 3, 2, 4), 972)
65: ((0, 1, 2, 4, 3), 978)
66: ((1, 3, 0, 2, 4), 972)
67: ((1, 0, 2, 3, 4), 972)
68: ((0, 1, 2, 4, 3), 978)
69: ((0, 1, 2, 4, 3), 978)
70: ((0, 1, 2, 4, 3), 978)
71: ((1, 3, 0, 2, 4), 972)
72: ((1, 3, 0, 2, 4), 972)
73: ((1, 3, 0, 2, 4), 972)
74: ((1, 3, 0, 2, 4), 972)
75: ((1, 3, 0, 2, 4), 972)
76: ((1, 3, 0, 2, 4), 972)
77: ((1, 3, 0, 2, 4), 972)
78: ((3, 1, 0, 2, 4), 972)
79: ((0, 1, 2, 4, 3), 978)
80: ((0, 1, 2, 4, 3), 978)
81: ((0, 1, 2, 4, 3), 978)
82: ((3, 1, 0, 2, 4), 972)
83: ((0, 1, 2, 4, 3), 978)
84: ((1, 0, 3, 2, 4), 972)
85: ((1, 0, 3, 2, 4), 972)
86: ((1, 0, 3, 2, 4), 972)
87: ((0, 1, 2, 4, 3), 978)
88: ((0, 1, 2, 4, 3), 978)
89: ((0, 1, 2, 4, 3), 978)
90: ((0, 1, 2, 4, 3), 978)
91: ((0, 1, 2, 4, 3), 978)
92: ((0, 1, 2, 4, 3), 978)
93: ((3, 1, 0, 2, 4), 972)
94: ((3, 1, 0, 2, 4), 972)
95: ((3, 1, 0, 2, 4), 972)
96: ((0, 1, 2, 4, 3), 978)
97: ((0, 1, 2, 4, 3), 978)
98: ((0, 1, 2, 4, 3), 978)
99: ((1, 3, 0, 2, 4), 972)
100: ((1, 3, 0, 2, 4), 972)
Best: ((1, 0, 3, 2, 4), 972)
Runtime: 5.361065 s
